#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P0CF83|INSF5_ECOLI	6.80e-18	128-282		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF86|YFJU_ECOLI	9.70e-18	4-72		a+b three layers	Thioredoxin-like	Thioredoxin-like	ArsC	2485.1.1.7	
sp|P0CF89|INSI3_ECOLI	4.70e-14	233-375		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF90|INSI4_ECOLI	4.70e-14	233-375		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF91|INSL1_ECOLI	1.30e-10	286-346		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Dimer_Tnp_Tn5	2484.1.1.514	
sp|P0CF92|INSL2_ECOLI	1.30e-10	286-346		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Dimer_Tnp_Tn5	2484.1.1.514	
sp|P0CF93|INSL3_ECOLI	1.30e-10	286-346		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Dimer_Tnp_Tn5	2484.1.1.514	
sp|P0DP22|YJIQ_ECOLI	1.20e-06	61-123		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Actin_2nd	2484.1.1.510	
sp|P0DP22|YJIQ_ECOLI	2.40e-06	93-172		a/b three-layered sandwiches	Rossmann-like	Formate dehydrogenase/DMSO reductase, domains 2 and 3	Molybdopterin_1st_1	2003.2.1.25	
sp|P0DP63|YBEH_ECOLI	1.90e-10	1-44		a+b four layers	Carbon-nitrogen hydrolase-like	Carbon-nitrogen hydrolase	CN_hydrolase	246.1.1.1	
sp|P0DP64|YBEM_ECOLI	2.60e-49	11-181		a+b four layers	Carbon-nitrogen hydrolase-like	Carbon-nitrogen hydrolase	CN_hydrolase	246.1.1.1	
sp|P0DP69|PHNE1_ECOLI	5.60e-08	33-152		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P10805|ENVY_ECOLI	9.10e-18	198-243		alpha arrays	HTH	tri-helical	HTH_18	101.1.1.236	
sp|P11290|YIBD_ECOLI	2.90e-50	7-250		a/b three-layered sandwiches	Nucleotide-diphospho-sugar transferases	Nucleotide-diphospho-sugar transferases	Glycos_transf_2	7516.1.1.4	
sp|P11447|ARLY_ECOLI	1.70e-80	108-350		alpha arrays	L-aspartase middle domain-like	L-aspartase middle domain-like	Lyase_1_C	602.1.1.2	
sp|P11447|ARLY_ECOLI	2.50e-34	355-433		alpha arrays	L-aspartase C-terminal domain-like	L-aspartase C-terminal domain-like	ASL_C2	4953.1.1.3	
sp|P11663|FUME_ECOLI	5.90e-55	9-167		alpha bundles	MtlR-like	MtlR-like	MtlR	3931.1.1.1	
sp|P11664|YGGC_ECOLI	3.50e-22	44-226		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	PRK	2004.1.1.142	
sp|P12994|YBHB_ECOLI	3.50e-35	6-149		beta sandwiches	Immunoglobulin-like beta-sandwich	PEBP-like	PBP	11.1.7.1	
sp|P15082|SRLR_ECOLI	2.00e-07	9-50		alpha arrays	HTH	winged	HTH_5	101.1.2.61	
sp|P15082|SRLR_ECOLI	1.90e-07	77-215		a/b three-layered sandwiches	Rossmann-like	NagB/RpiA/CoA transferase-like	Rib_5-P_isom_A_N	2003.1.7.40	
sp|P16681|YJDN_ECOLI	2.90e-19	5-75		a+b two layers	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	3-dmu-9_3-mt_N_1	211.1.1.29	
sp|P16681|YJDN_ECOLI	9.40e-18	86-140		a+b two layers	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	3-dmu-9_3-mt_C	211.1.1.224	
sp|P16684|PHNF_ECOLI	3.40e-21	13-90		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P16684|PHNF_ECOLI	1.90e-32	108-240		a+b two layers	Chorismate lyase	Chorismate lyase	UTRA	814.1.1.3	
sp|P16916|RHSA_ECOLI	2.50e-06	2-29		beta barrels	Ribosomal protein L14-like	PAAR-repeat protein	PAAR_motif	3174.3.1.1	
sp|P16916|RHSA_ECOLI	2.04e-22	321-556,566-690,1190-1217	NC CP	beta meanders	Rearrangement hotspot (RHS) repeats protein	Rearrangement hotspot (RHS) repeats protein	RhsA	3735.1.1.2	
sp|P16917|RHSB_ECOLI	2.60e-06	2-29		beta barrels	Ribosomal protein L14-like	PAAR-repeat protein	PAAR_motif	3174.3.1.1	
sp|P16917|RHSB_ECOLI	6.55e-22	323-556,561-690,1190-1217	NC CP	beta meanders	Rearrangement hotspot (RHS) repeats protein	Rearrangement hotspot (RHS) repeats protein	RhsA	3735.1.1.2	
sp|P16918|RHSC_ECOLI	3.80e-06	2-29		beta barrels	Ribosomal protein L14-like	PAAR-repeat protein	PAAR_motif	3174.3.1.1	
sp|P16918|RHSC_ECOLI	1.10e-08	319-556		beta meanders	Rearrangement hotspot (RHS) repeats protein	Rearrangement hotspot (RHS) repeats protein	RhsA	3735.1.1.2	
sp|P16918|RHSC_ECOLI	2.50e-13	566-691		beta meanders	Rearrangement hotspot (RHS) repeats protein	Rearrangement hotspot (RHS) repeats protein	RhsA	3735.1.1.2	
sp|P16919|RHSD_ECOLI	8.41e-24	317-560,573-696,1197-1228	NC CP	beta meanders	Rearrangement hotspot (RHS) repeats protein	Rearrangement hotspot (RHS) repeats protein	RhsA	3735.1.1.2	
sp|P18390|YJJA_ECOLI	4.50e-06	56-125		alpha superhelices	Repetitive alpha hairpins	Alkylsulfatase SdsA1 linker domain	Alkyl_sulf_dimr	109.32.1.1	
sp|P19767|INSA7_ECOLI	5.60e-07	52-85		alpha arrays	HTH	tri-helical	HTH_7	101.1.1.22	
sp|P19931|HYAE_ECOLI	1.40e-32	22-125		a+b three layers	Thioredoxin-like	Thioredoxin-like	HyaE	2485.1.1.26	
sp|P21362|YCIF_ECOLI	3.30e-56	7-159		alpha bundles	Ferritin/Heme oxygenase/4-helical cytokines	Ferritin	DUF892	150.1.1.7	
sp|P21420|NMPC_ECOLI	2.20e-103	24-365		beta barrels	Outer membrane meander beta-barrels	Porin	Porin_1	5084.5.1.7	
sp|P21503|YCAD_ECOLI	1.00e-18	9-184		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P21503|YCAD_ECOLI	8.10e-18	209-370		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P22787|YIFB_ECOLI	2.10e-27	189-352		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P23325|ARPA_ECOLI	7.90e-13	386-595		alpha superhelices	Repetitive alpha hairpins	Ankyrin repeat	Ank_2	109.3.1.8	
sp|P23481|HYFA_ECOLI	2.00e-11	10-73		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11_1	205.1.1.19	
sp|P23481|HYFA_ECOLI	5.70e-17	53-99		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11	205.1.1.9	
sp|P23481|HYFA_ECOLI	4.90e-14	77-181		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11_1	205.1.1.19	
sp|P23840|DIND_ECOLI	2.60e-06	52-88		alpha arrays	HTH	RPB10	RNA_pol_N	101.4.1.1	
sp|P23898|NLPC_ECOLI	1.60e-40	40-154		a+b complex topology	Cysteine proteinases-like	Cysteine proteinases	NLPC_P60	219.1.1.16	
sp|P24178|YFFB_ECOLI	3.30e-37	1-115		a+b three layers	Thioredoxin-like	Thioredoxin-like	ArsC	2485.1.1.7	
sp|P24211|RHSE_ECOLI	4.30e-06	419-503		beta meanders	Rearrangement hotspot (RHS) repeats protein	Rearrangement hotspot (RHS) repeats protein	RhsA	3735.1.1.2	
sp|P25531|YICR_ECOLI	1.30e-06	45-81		alpha arrays	HhH/H2TH	SAM domain-like	HHH_2_1	102.1.1.164	
sp|P25531|YICR_ECOLI	8.00e-47	108-218		a+b three layers	Cytidine deaminase-like	Cytidine deaminase-like	RadC	2492.1.1.15	
sp|P25550|ASLB_ECOLI	2.30e-121	11-357		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Radical_SAM_1	2002.1.1.1058	
sp|P25742|RFAQ_ECOLI	2.00e-32	3-142		a/b three-layered sandwiches	UDP-Glycosyltransferase/glycogen phosphorylase	UDP-Glycosyltransferase/glycogen phosphorylase	Glyco_transf_9_N	7512.1.1.25	
sp|P25742|RFAQ_ECOLI	1.70e-46	171-331		a/b three-layered sandwiches	UDP-Glycosyltransferase/glycogen phosphorylase	UDP-Glycosyltransferase/glycogen phosphorylase	Glyco_transf_9_C	7512.1.1.6	
sp|P26608|FLIS_ECOLI	1.20e-34	16-124		alpha bundles	Four-helical up-and-down bundle	Flagellar export chaperone FliS	FliS	601.13.1.3	
sp|P27294|INAA_ECOLI	5.10e-11	38-199		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	Protein kinase	Fructosamin_kin	206.1.1.4	
sp|P27297|BAX_ECOLI	1.80e-18	149-266		a+b complex topology	Lysozyme-like	Lysozyme-like	Glucosaminidase	235.1.1.4	
sp|P27837|YIFK_ECOLI	2.40e-66	19-392		alpha complex topology	Sodium:neurotransmitter symporter family (SNF)-like	Sodium:neurotransmitter symporter family (SNF)-like	AA_permease_2_1	5051.1.1.16	
sp|P27844|RARD_ECOLI	1.10e-15	10-282		alpha bundles	Drug/Metabolite transporter	Drug/Metabolite transporter	EamA	5059.1.1.2	
sp|P27862|YIGZ_ECOLI	2.50e-52	7-128		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	UPF0029	212.1.1.21	
sp|P27862|YIGZ_ECOLI	7.10e-40	143-190		a+b two layers	Alpha-beta plaits	EF-G C-terminal domain-like	DUF1949_1	304.24.1.26	
sp|P28303|DINF_ECOLI	1.90e-36	29-225		alpha bundles	Type II ABC exporter transmembrane domain fold	Multidrug and toxic compound extrusion (MATE) transporter	MatE	1075.5.1.1	
sp|P28303|DINF_ECOLI	2.40e-14	259-433		alpha bundles	Type II ABC exporter transmembrane domain fold	Multidrug and toxic compound extrusion (MATE) transporter	MatE	1075.5.1.1	
sp|P28369|RFH_ECOLI	4.70e-29	69-135		a+b two layers	dsRBD-like	Peptidyl-tRNA hydrolase domain-like	RF-1_N	330.3.1.1	
sp|P28722|YHCA_ECOLI	4.60e-16	30-123		beta sandwiches	Immunoglobulin-like beta-sandwich	Immunoglobulin/Fibronectin type III/E set domains/PapD-like	PapD_N	11.1.1.141	
sp|P28722|YHCA_ECOLI	2.30e-08	140-207		beta sandwiches	Immunoglobulin-like beta-sandwich	Immunoglobulin/Fibronectin type III/E set domains/PapD-like	PapD_C	11.1.1.140	
sp|P29217|YCEH_ECOLI	9.90e-39	5-84		alpha arrays	HTH	winged	DUF480_N	101.1.2.1050	
sp|P29217|YCEH_ECOLI	4.60e-39	99-172		alpha arrays	HTH	winged	DUF480_C	101.1.2.1049	
sp|P29744|FLGL_ECOLI	5.70e-18	74-259		alpha bundles	Four-helical up-and-down bundle	alpha-helical domain in phase 1 flagellin	Flagellin_N	601.51.1.2	
sp|P30015|LHR_ECOLI	3.70e-47	23-229		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	DEAD_1	2004.1.1.488	
sp|P30015|LHR_ECOLI	2.40e-12	288-418		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Helicase_C_5	2004.1.1.490	
sp|P30177|YBIB_ECOLI	1.50e-18	1-72		alpha arrays	Nucleoside phosphorylase/phosphoribosyltransferase-N	Nucleoside phosphorylase/phosphoribosyltransferase-N	Glycos_trans_3N	184.1.1.1	
sp|P30177|YBIB_ECOLI	4.10e-43	82-319		a/b three-layered sandwiches	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	Glycos_transf_3	7544.1.1.1	
sp|P30852|SMF_ECOLI	3.20e-74	83-283		a/b three-layered sandwiches	MCP/YpsA-related	MCP/YpsA-related	DNA_processg_A	7563.1.1.4	
sp|P30852|SMF_ECOLI	2.60e-07	318-359		alpha arrays	HTH	winged	Smf_C	101.1.2.498	
sp|P30864|YAFC_ECOLI	4.50e-29	6-83		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P30864|YAFC_ECOLI	8.30e-58	93-291		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	LysR_substrate	7523.1.1.40	
sp|P30979|YBEF_ECOLI	9.80e-19	30-103		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P31061|NOHA_ECOLI	3.00e-37	1-57		alpha arrays	HTH	winged	Phage_Nu1	101.1.2.1156	
sp|P31130|YDEI_ECOLI	1.00e-23	51-129		beta barrels	OB-fold	Nucleic acid-binding proteins	BOF	2.1.1.2	
sp|P31131|YDEJ_ECOLI	6.90e-51	19-170		a/b three-layered sandwiches	CinA-like	CinA-like	CinA_N	7520.1.1.1	
sp|P31437|YICL_ECOLI	3.60e-21	11-289		alpha bundles	Drug/Metabolite transporter	Drug/Metabolite transporter	EamA	5059.1.1.2	
sp|P31447|YIDJ_ECOLI	3.00e-106	2-438		a/b three-layered sandwiches	Alkaline phosphatase-like	Alkaline phosphatase-like	Sulfatase_1	7515.1.1.3	
sp|P31448|YIDK_ECOLI	3.80e-116	46-453		alpha complex topology	Sodium:neurotransmitter symporter family (SNF)-like	Sodium:neurotransmitter symporter family (SNF)-like	SSF	5051.1.1.38	
sp|P31449|YIDL_ECOLI	2.50e-07	61-119		beta sandwiches	jelly-roll	Double-stranded beta-helix	AraC_binding	10.12.1.9	
sp|P31449|YIDL_ECOLI	1.30e-08	186-232		alpha arrays	HTH	tri-helical	HTH_AraC	101.1.1.585	
sp|P31449|YIDL_ECOLI	5.40e-12	237-282		alpha arrays	HTH	tri-helical	HTH_18	101.1.1.236	
sp|P31450|GLVG_ECOLI	2.10e-53	6-165		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Glyco_hydro_4	2003.1.1.35	
sp|P31450|GLVG_ECOLI	6.10e-07	170-200		a+b complex topology	LDH C-terminal domain-like	LDH C-terminal domain-like	Glyco_hydro_4C	279.1.1.1	
sp|P31453|YIDP_ECOLI	1.10e-21	2-73		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P31453|YIDP_ECOLI	2.80e-35	92-228		a+b two layers	Chorismate lyase	Chorismate lyase	UTRA	814.1.1.3	
sp|P31456|CBRA_ECOLI	1.80e-22	3-169,255-293	NC	a/b barrels	TIM beta/alpha-barrel	TIM barrels	FAD_binding_3_1st	2002.1.1.1034	
sp|P31470|YIEK_ECOLI	1.20e-51	1-237		a/b three-layered sandwiches	Rossmann-like	NagB/RpiA/CoA transferase-like	Glucosamine_iso	2003.1.7.8	
sp|P31475|YIEP_ECOLI	3.10e-22	11-84		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P31475|YIEP_ECOLI	1.00e-22	105-226		alpha bundles	Fatty acid responsive transcription factor FadR, C-terminal domain	Fatty acid responsive transcription factor FadR, C-terminal domain	FCD	628.1.1.2	
sp|P31666|YADE_ECOLI	1.60e-23	232-380		a/b barrels	TIM beta/alpha-barrel	Glycoside hydrolase/deacetylase	Polysacc_deac_1	2002.3.1.7	
sp|P31679|YAAU_ECOLI	2.10e-28	26-197		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P31679|YAAU_ECOLI	4.00e-21	233-420		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1_1	5050.1.1.8	
sp|P31808|YCIK_ECOLI	8.40e-62	10-245		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	adh_short_C2	2003.1.1.417	
sp|P31827|YDDB_ECOLI	8.20e-10	49-129		a+b complex topology	N0 domain in phage tail proteins and secretins-like	TonB-dependent receptor plug domain	Plug	3070.2.1.1	
sp|P31827|YDDB_ECOLI	1.40e-22	225-790		beta barrels	Outer membrane meander beta-barrels	Ligand-gated protein channel	TonB_dep_Rec	5084.5.3.7	
sp|P32057|WCAI_ECOLI	3.30e-08	1-90		a/b three-layered sandwiches	UDP-Glycosyltransferase/glycogen phosphorylase	UDP-Glycosyltransferase/glycogen phosphorylase	Glyco_transf_4	7512.1.1.47	
sp|P32057|WCAI_ECOLI	2.40e-14	219-378		a/b three-layered sandwiches	UDP-Glycosyltransferase/glycogen phosphorylase	UDP-Glycosyltransferase/glycogen phosphorylase	Glycos_transf_1	7512.1.1.2	
sp|P32139|YIHR_ECOLI	1.80e-57	19-298		beta sandwiches	Glycosyl hydrolase domain-like	supersandwich	Aldose_epim	12.3.1.1	
sp|P32153|FRVX_ECOLI	9.17e-13	4-65,171-233	NC	a/b three-layered sandwiches	Phosphorylase/hydrolase-like	Zn-dependent exopeptidases	Peptidase_M20_1st	2011.1.1.60	
sp|P32153|FRVX_ECOLI	1.70e-36	66-155	IS	beta barrels	cradle loop barrel	Alanine racemase-C	Peptidase_M42	1.1.7.55	
sp|P32674|GRE1_ECOLI	3.70e-277	1-763		a/b barrels	Ten stranded beta/alpha barrel	Ten stranded beta/alpha barrel	PFL-like	2500.1.1.10	
sp|P32677|YIJO_ECOLI	1.00e-10	175-219		alpha arrays	HTH	tri-helical	HTH_AraC_2	101.1.1.190	
sp|P32677|YIJO_ECOLI	1.10e-21	222-269		alpha arrays	HTH	tri-helical	HTH_18	101.1.1.236	
sp|P32687|YJBF_ECOLI	7.10e-61	51-209		beta barrels	YmcC-like	YmcC-like	YjbF	4200.1.1.1	
sp|P32703|YJCE_ECOLI	5.20e-43	26-420		alpha complex topology	Cation-proton antiporter	Cation-proton antiporter (CPA)	Na_H_Exchanger	3236.1.1.4	
sp|P32712|NRFG_ECOLI	1.60e-18	53-175		alpha superhelices	Repetitive alpha hairpins	Ankyrin repeat	TPR_11_6	109.3.1.50	
sp|P33020|YEII_ECOLI	1.40e-09	3-55		alpha arrays	HTH	winged	HTH_11	101.1.2.59	
sp|P33020|YEII_ECOLI	4.00e-56	61-339		a/b three-layered sandwiches	Rossmann-like	Ribokinase-like	PfkB	2003.6.1.4	
sp|P33029|YEIQ_ECOLI	2.00e-98	25-281		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Mannitol_dh	2003.1.1.411	
sp|P33029|YEIQ_ECOLI	1.90e-68	284-482		alpha arrays	6-phosphogluconate dehydrogenase C-terminal domain-like	6-phosphogluconate dehydrogenase C-terminal domain-like	Mannitol_dh_C	129.1.1.9	
sp|P33235|FLGK_ECOLI	2.90e-06	6-40		a+b two layers	Flagellar hook protein FlgE D0 domain	Flagellar hook protein FlgE D0 domain	Flg_bb_rod	3747.1.1.2	
sp|P33235|FLGK_ECOLI	5.69e-117	73-352,403-506	NC	alpha bundles	Four-helical up-and-down bundle	Flagellar hook-associated protein 1 helical domain	flgK_1st	601.52.1.1	
sp|P33235|FLGK_ECOLI	5.80e-34	333-416	IS	beta sandwiches	Flagellar hook-associated protein 1 beta-sandwich domains	Flagellar hook-associated protein 1 beta-sandwich domains	flgK_1st_1	3943.1.1.1	
sp|P33345|YEHF_ECOLI	3.80e-09	24-68		a+b two layers	WGR domain	WGR domain	WGR	4210.1.1.1	
sp|P33348|YEHL_ECOLI	3.00e-18	58-221		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P33349|YEHM_ECOLI	2.50e-06	62-100		beta sandwiches	Immunoglobulin-like beta-sandwich	Immunoglobulin/Fibronectin type III/E set domains/PapD-like	EUF07712	11.1.1.735	
sp|P33354|YEHR_ECOLI	8.10e-51	26-151		a+b two layers	YehR-like	YehR-like	DUF1307	4142.1.1.1	
sp|P33368|YOHF_ECOLI	1.30e-77	3-243		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	adh_short_C2	2003.1.1.417	
sp|P33634|YFIE_ECOLI	3.60e-24	1-79		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P33634|YFIE_ECOLI	1.90e-26	90-288		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	LysR_substrate	7523.1.1.40	
sp|P33924|YEJO_ECOLI	2.60e-25	51-171		beta duplicates or obligate multimers	Single-stranded right-handed beta-helix	Pectin lyase-like	AIDA	207.2.1.51	
sp|P33924|YEJO_ECOLI	1.50e-18	188-369		beta duplicates or obligate multimers	Single-stranded right-handed beta-helix	Pectin lyase-like	AIDA	207.2.1.51	
sp|P33924|YEJO_ECOLI	1.70e-63	579-863		beta barrels	Outer membrane meander beta-barrels	OMPA-like	Autotransporter	5084.1.1.24	
sp|P34209|YDCF_ECOLI	4.40e-72	17-180		a/b three-layered sandwiches	HUP domain-like	YdcF	DUF218	2005.2.1.1	
sp|P36547|EUTR_ECOLI	1.50e-07	245-290		alpha arrays	HTH	tri-helical	HTH_AraC_2	101.1.1.190	
sp|P36554|MDTD_ECOLI	1.10e-47	12-188		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P36554|MDTD_ECOLI	4.80e-10	266-455		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P36645|HOFB_ECOLI	6.60e-109	85-355,393-454	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	T2SSE	2004.1.1.163	
sp|P36646|HOFC_ECOLI	5.80e-25	60-153		alpha bundles	V-type ATP synthase subunit C	Toxin coregulated pilus biosynthesis protein E cytoplasmic domain	T2SSF	5060.2.1.1	
sp|P36646|HOFC_ECOLI	2.00e-23	259-353		alpha bundles	V-type ATP synthase subunit C	Toxin coregulated pilus biosynthesis protein E cytoplasmic domain	T2SSF	5060.2.1.1	
sp|P36881|YADI_ECOLI	3.60e-22	1-119		a/b three-layered sandwiches	EDD domain	EDD domain	EIIA-man	2010.1.1.3	
sp|P36928|YEGD_ECOLI	5.50e-15	3-202		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	HSP70_1st	2484.1.1.109	
sp|P36928|YEGD_ECOLI	4.40e-06	387-435		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	AnmK	2484.1.1.66	
sp|P36930|GATR_ECOLI	4.20e-08	8-68		alpha arrays	HTH	winged	HTH_5_1	101.1.2.814	
sp|P36943|EAEH_ECOLI	2.20e-81	117-293		beta barrels	Outer membrane meander beta-barrels	Autotransporter	IAT_beta	5084.3.1.3	
sp|P37005|LAST_ECOLI	5.30e-30	3-156		a/b three-layered sandwiches	alpha/beta knot	alpha/beta knot	SpoU_methylase	2488.1.1.7	
sp|P37007|YAGA_ECOLI	5.90e-31	141-288		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P37008|YAGB_ECOLI	5.30e-51	13-105		a+b three layers	Profilin-like	YagB/YeeU/YfjZ-like	CbeA_antitoxin	223.4.1.1	
sp|P37056|YAEF_ECOLI	3.60e-18	66-158,199-222	NC	a+b complex topology	Cysteine proteinases-like	Cysteine proteinases	Peptidase_C92	219.1.1.6	
sp|P37056|YAEF_ECOLI	1.70e-06	198-270		a+b complex topology	Cysteine proteinases-like	Cysteine proteinases	NLPC_P60	219.1.1.16	
sp|P37057|OGRK_ECOLI	3.80e-06	11-58		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	adh_short_C2	2003.1.1.417	
sp|P37327|YFDC_ECOLI	5.10e-44	52-271		alpha complex topology	Aquaporin-like	Aquaporin-like	Form_Nir_trans	5048.1.1.1	
sp|P37342|YJJI_ECOLI	1.80e-07	241-368		a/b barrels	Ten stranded beta/alpha barrel	Ten stranded beta/alpha barrel	NRDD	2500.1.1.3	
sp|P37440|UCPA_ECOLI	4.10e-88	4-254		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	adh_short_C2	2003.1.1.417	
sp|P37443|YCAI_ECOLI	6.50e-09	512-570		a+b four layers	Metallo-hydrolase/oxidoreductase	Metallo-hydrolase/oxidoreductase	Lactamase_B_6_1	247.1.1.40	
sp|P37597|YDHC_ECOLI	1.80e-47	7-185		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P37626|YHII_ECOLI	1.20e-12	47-78,211-242	NC	a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	Biotin_lipoyl_1	325.1.7.5	
sp|P37626|YHII_ECOLI	1.80e-06	50-106	IS	a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	HlyD_1st	325.1.7.37	
sp|P37626|YHII_ECOLI	1.20e-08	112-186	IS	alpha bundles	helical hairpin of HlyD-like secretion proteins	helical hairpin of HlyD-like secretion proteins	HlyD_2nd	5086.1.1.2	
sp|P37626|YHII_ECOLI	7.10e-06	243-298		beta barrels	cradle loop barrel	Alanine racemase-C	HlyD_D23_C	1.1.7.59	
sp|P37629|YHIL_ECOLI	6.00e-07	291-395		a+b four layers	Carbon-nitrogen hydrolase-like	Metallo-dependent phosphatases	Metallophos_2_1	246.2.1.2	
sp|P37640|YHJB_ECOLI	1.00e-23	140-195		alpha arrays	HTH	tetra-helical, LuxR-like	GerE	101.1.3.1	
sp|P37641|YHJC_ECOLI	2.50e-26	4-79		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P37641|YHJC_ECOLI	3.60e-60	92-291		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	LysR_substrate	7523.1.1.40	
sp|P37643|YHJE_ECOLI	7.40e-18	22-217		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
